,Topic0,Topic1,Topic2,Topic3,dominant_topic
Doc0,0.0,0.61,0.39,0.0,1
Doc1,0.76,0.0,0.0,0.23,0
Doc2,0.0,0.04,0.18,0.78,3
Doc3,0.44,0.0,0.0,0.55,3
Doc4,0.0,0.13,0.0,0.87,3
Doc5,0.08,0.02,0.1,0.81,3
Doc6,0.17,0.1,0.0,0.73,3
Doc7,0.13,0.14,0.73,0.0,2
Doc8,0.15,0.0,0.85,0.0,2
Doc9,0.11,0.54,0.35,0.0,1
Doc10,0.0,0.99,0.0,0.0,1
Doc11,0.04,0.21,0.71,0.03,2
Doc12,0.03,0.69,0.28,0.0,1
Doc13,0.14,0.31,0.46,0.08,2
Doc14,0.83,0.0,0.0,0.16,0
